Code,CodePays,Nom,FuseauHoraire,DecalageUTC
UST,US,Saint Augustine,America/New_York,-05:00
USU,PH,Busuanga,Asia/Manila,+08:00
UTA,ZW,Mutare,Africa/Harare,+02:00
UTB,AU,Muttaburra,Australia/Brisbane,+10:00
UTC,NL,Utrecht,Europe/Amsterdam,+01:00
UTD,AU,Nutwood Downs,Australia/Darwin,+09:30
UTG,LS,Quthing,Africa/Maseru,+02:00
UTH,TH,Udon Thani,Asia/Bangkok,+07:00
UTI,FI,Kouvola,Europe/Helsinki,+02:00
UTK,MH,Utirik Island,Pacific/Majuro,+12:00
UTM,US,Tunica,America/Chicago,-06:00
UTN,ZA,Upington,Africa/Johannesburg,+02:00
UTO,US,Utopia Creek,America/Anchorage,-09:00
UTP,TH,Utapao,Asia/Bangkok,+07:00
UTS,RU,Ust-Tsilma,Europe/Moscow,+03:00
UTT,ZA,Mthatha,Africa/Johannesburg,+02:00
UTU,PA,Ustupo,America/Panama,-05:00
UTW,ZA,Queenstown,Africa/Johannesburg,+02:00
UUA,RU,Bugulma,Europe/Moscow,+03:00
UUD,RU,Ulan-Ude,Asia/Irkutsk,+08:00
UUK,US,Kuparuk,America/Anchorage,-09:00
UUN,MN,Baruun-Urt,Asia/Ulaanbaatar,+08:00
UUS,RU,Yuzhno Sakhalinsk,Asia/Srednekolymsk,+11:00
UUU,PG,Manumu,Pacific/Port_Moresby,+10:00
UVA,US,Uvalde,America/Chicago,-06:00
UVE,NC,Ouvea,Pacific/Noumea,+11:00
UVL,EG,New Valley,Africa/Cairo,+02:00
UVO,PG,Uvol,Pacific/Port_Moresby,+10:00
UWA,US,Ware,America/New_York,-05:00
UYL,SD,Nyala,Africa/Khartoum,+02:00
UYN,CN,Yulin,Asia/Shanghai,+08:00
UYU,BO,Uyuni,America/La_Paz,-04:00
UZC,RS,Uzice,Europe/Belgrade,+01:00
UZM,CA,Hope Bay,America/Whitehorse,-07:00
UZR,KZ,Urdzhar,Asia/Almaty,+06:00
UZU,AR,Curuzu Cuatia,America/Argentina/Buenos_Aires,-03:00
VAA,FI,Vaasa,Europe/Helsinki,+02:00
VAB,CO,Yavarate,America/Bogota,-05:00
VAC,DE,Varrelbusch,Europe/Berlin,+01:00
VAF,FR,Valence,Europe/Paris,+01:00
VAG,BR,Varginha,America/Araguaina,-03:00
VAH,BO,Vallegrande,America/La_Paz,-04:00
VAI,PG,Vanimo,Pacific/Port_Moresby,+10:00
VAK,US,Chevak,America/Anchorage,-09:00
VAL,BR,Valenca,America/Araguaina,-03:00
VAM,MV,Maamigili Island,Indian/Maldives,+05:00
VAN,TR,Van,Europe/Istanbul,+03:00
VAO,SB,Suavanao Airstr,Pacific/Guadalcanal,+11:00
VAP,CL,Valparaiso,America/Santiago,-04:00
VAR,BG,Varna,Europe/Sofia,+02:00
VAS,TR,Sivas,Europe/Istanbul,+03:00
VAT,MG,Vatomandry,Indian/Antananarivo,+03:00
VAU,FJ,Vatukoula,Pacific/Fiji,+12:00
VAV,TO,Vava`U,Pacific/Tongatapu,+13:00
VAW,NO,Vardoe,Europe/Oslo,+01:00
VBA,MM,Ann,Asia/Yangon,+06:30
VBP,MM,Bokpyin,Asia/Yangon,+06:30
VBV,FJ,Vanuabalavu,Pacific/Fiji,+12:00
VBY,SE,Visby,Europe/Stockholm,+01:00
VCA,VN,Cantho,Asia/Ho_Chi_Minh,+07:00
VCD,AU,Victoria River,Australia/Darwin,+09:30
VCE,IT,Venise,Europe/Rome,+01:00
VCF,AR,Valcheta,America/Argentina/Buenos_Aires,-03:00
VCH,UY,Vichadero,America/Montevideo,-03:00
VCL,VN,Tamky,Asia/Ho_Chi_Minh,+07:00
VCR,VE,Carora,America/Caracas,-04:00
VCS,VN,Con Dao,Asia/Ho_Chi_Minh,+07:00
VCT,US,Victoria,America/Chicago,-06:00
VCV,US,Victorville,America/Los_Angeles,-08:00
VDB,NO,Fagernes,Europe/Oslo,+01:00
VDC,BR,Vitoria Da Conquista,America/Araguaina,-03:00
VDE,ES,Valverde,Atlantic/Canary,+00:00
VDH,VN,Dong Hoi,Asia/Ho_Chi_Minh,+07:00
VDI,US,Vidalia,America/New_York,-05:00
VDM,AR,Viedma,America/Argentina/Buenos_Aires,-03:00
VDO,VN,Quang Ninh,Asia/Ho_Chi_Minh,+07:00
VDP,VE,Valle De Pascua,America/Caracas,-04:00
VDR,AR,Villa Dolores,America/Argentina/Buenos_Aires,-03:00
VDS,NO,Vadso,Europe/Oslo,+01:00
VDY,IN,Vidyanagar,Asia/Kolkata,+05:30
VDZ,US,Valdez,America/Anchorage,-09:00
VEE,US,Venetie,America/Anchorage,-09:00
VEG,GY,Maikwak,America/Guyana,-04:00
VEL,US,Vernal,America/Denver,-07:00
VER,MX,Vera Cruz,America/Mexico_City,-06:00
VEV,SB,Barakoma,Pacific/Guadalcanal,+11:00
VEX,US,Tioga,America/Chicago,-06:00
VEY,IS,Vestmannaeyjar,Atlantic/Reykjavik,+00:00
VFA,ZW,Victoria Falles,Africa/Harare,+02:00
VGA,IN,Vijayawada,Asia/Kolkata,+05:30
VGD,RU,Vologda,Europe/Moscow,+03:00
VGO,ES,vigo,Europe/Madrid,+01:00
VGS,AR,General Villegas,America/Argentina/Buenos_Aires,-03:00
VGZ,CO,Mocoa,America/Bogota,-05:00
VHC,AO,Saurimo,Africa/Luanda,+01:00
VHM,SE,Vilhelmina,Europe/Stockholm,+01:00
VHN,US,Van Horn,America/Chicago,-06:00
VHV,RU,Verkhnevilyuysk,Asia/Yakutsk,+09:00
VHY,FR,Vichy,Europe/Paris,+01:00
VHZ,PF,Vahitahi,Pacific/Tahiti,-10:00
VIA,BR,Videira,America/Araguaina,-03:00
VIB,MX,Villa Constitucion,America/Mazatlan,-07:00
VIC,IT,Vicenza,Europe/Rome,+01:00
VIE,AT,Vienne,Europe/Vienna,+01:00
VIG,VE,El Vigia,America/Caracas,-04:00
VIH,US,Vichy,America/Chicago,-06:00
VII,VN,Vinh City,Asia/Ho_Chi_Minh,+07:00
VIJ,VG,Virgin Gorda,America/Tortola,-04:00
VIL,MA,Dakhla,Africa/Casablanca,+01:00
VIN,UA,Vinnica,Europe/Zaporozhye,+02:00
VIQ,TL,Viqueque,Asia/Dili,+09:00
VIS,US,Visalia,America/Los_Angeles,-08:00
VIT,ES,Vitoria,Europe/Madrid,+01:00
VIU,SB,Viru,Pacific/Guadalcanal,+11:00
VIV,PG,Vivigani,Pacific/Port_Moresby,+10:00
VIX,BR,Vitoria,America/Araguaina,-03:00
VJB,MZ,Xai Xai,Africa/Maputo,+02:00
VJI,US,Abingdon,America/New_York,-05:00
VJQ,MZ,Gurue,Africa/Maputo,+02:00
VKG,VN,Rachgia,Asia/Ho_Chi_Minh,+07:00
VKS,US,Vicksburg,America/Chicago,-06:00
VKT,RU,Vorkuta,Europe/Moscow,+03:00
VLA,US,Vandalia,America/Chicago,-06:00
VLC,ES,Valence,Europe/Madrid,+01:00
VLD,US,Valdosta,America/New_York,-05:00
VLE,US,Valle,America/Phoenix,-07:00
VLG,AR,Villa Gesell,America/Argentina/Buenos_Aires,-03:00
VLI,VU,Port Vila,Pacific/Efate,+11:00
VLK,RU,Volgodonsk,Europe/Moscow,+03:00
VLL,ES,Valladolid,Europe/Madrid,+01:00
VLM,BO,Villamontes,America/La_Paz,-04:00
VLN,VE,Valence,America/Caracas,-04:00
VLP,BR,Vila Rica,America/Porto_Velho,-04:00
VLR,CL,Vallenar,America/Santiago,-04:00
VLS,VU,Valesdir,Pacific/Efate,+11:00
VLU,RU,Velikiye Luki,Europe/Moscow,+03:00
VLV,VE,Valera,America/Caracas,-04:00
VLY,GB,Anglesey,Europe/London,+00:00
VME,AR,Villa Mercedes,America/Argentina/Buenos_Aires,-03:00
VMI,PY,Puerto Valle Mi,America/Asuncion,-04:00
VMU,PG,Baimuru,Pacific/Port_Moresby,+10:00
VNA,LA,Saravane,Asia/Vientiane,+07:00
VNC,US,Venice,America/New_York,-05:00
VND,MG,Vangaindrano,Indian/Antananarivo,+03:00
VNE,FR,Vannes,Europe/Paris,+01:00
VNO,LT,Vilnius,Europe/Vilnius,+02:00
VNR,AU,Vanrook,Australia/Brisbane,+10:00
VNS,IN,Varanasi,Asia/Kolkata,+05:30
VNT,LV,Ventspils,Europe/Riga,+02:00
VNX,MZ,Vilanculos,Africa/Maputo,+02:00
VOG,RU,Volgograd,Europe/Moscow,+03:00
VOH,MG,Vohemar,Indian/Antananarivo,+03:00
VOI,LR,Voinjama,Africa/Monrovia,+00:00
VOK,US,Camp Douglas,America/Chicago,-06:00
VOL,GR,Volos,Europe/Athens,+02:00
VOT,BR,Votuporanga,America/Araguaina,-03:00
VOZ,RU,Voronej,Europe/Moscow,+03:00
VPE,AO,Ongiva,Africa/Luanda,+01:00
VPG,KE,Vipingo,Africa/Nairobi,+03:00
VPN,IS,Vopnafjordur,Atlantic/Reykjavik,+00:00
VPS,US,Valparaiso,America/Chicago,-06:00
VPY,MZ,Chimoio,Africa/Maputo,+02:00
VPZ,US,Valparaiso,America/Chicago,-06:00
VQS,PR,Vieques,America/Puerto_Rico,-04:00
VRA,CU,Varadero,America/Havana,-05:00
VRB,US,Vero Beach,America/New_York,-05:00
VRC,PH,Virac,Asia/Manila,+08:00
VRE,ZA,Vredendal,Africa/Johannesburg,+02:00
VRI,RU,Varandey,Europe/Moscow,+03:00
VRK,FI,Varkaus,Europe/Helsinki,+02:00
VRL,PT,Vila Real,Europe/Lisbon,+00:00
VRN,IT,Verone,Europe/Rome,+01:00
VRS,US,Versailles,America/Chicago,-06:00
VRU,ZA,Vryburg,Africa/Johannesburg,+02:00
VSA,MX,Villahermosa,America/Mexico_City,-06:00
VSE,PT,Viseu,Europe/Lisbon,+00:00
VSF,US,Springfield,America/New_York,-05:00
VSG,UA,Lugansk,Europe/Zaporozhye,+02:00
VSO,VN,Phuoc Long,Asia/Ho_Chi_Minh,+07:00
VTB,BY,Vitebsk,Europe/Minsk,+03:00
VTE,LA,Vientiane,Asia/Vientiane,+07:00
VTF,FJ,Vatulele,Pacific/Fiji,+12:00
VTG,VN,Vung Tau,Asia/Ho_Chi_Minh,+07:00
VTL,FR,Vittel,Europe/Paris,+01:00
VTM,IL,Nevatim,Asia/Jerusalem,+02:00
VTN,US,Valentine,America/Chicago,-06:00
VTU,CU,Las Tunas,America/Havana,-05:00
VTZ,IN,Visakhapatnam,Asia/Kolkata,+05:30
VUP,CO,Valledupar,America/Bogota,-05:00
VUS,RU,Velikij Ustyug,Europe/Moscow,+03:00
VUU,MW,Liwonde,Africa/Blantyre,+02:00
VVB,MG,Mahanoro,Indian/Antananarivo,+03:00
VVC,CO,Villavicencio,America/Bogota,-05:00
VVK,SE,Vastervik,Europe/Stockholm,+01:00
VVN,PE,Malvinas,America/Lima,-05:00
VVO,RU,Vladivostok,Asia/Vladivostok,+10:00
VVZ,DZ,Illizi,Africa/Algiers,+01:00
VXC,MZ,Lichinga,Africa/Maputo,+02:00
VXE,CV,Sao Vicente,Atlantic/Cape_Verde,-01:00
VXO,SE,Vaxjo,Europe/Stockholm,+01:00
VYD,ZA,Vryheid,Africa/Johannesburg,+02:00
VYI,RU,Vilyuysk,Asia/Yakutsk,+09:00
VYS,US,Peru,America/Chicago,-06:00
WAA,US,Wales,America/Anchorage,-09:00
WAB,PG,Wabag,Pacific/Port_Moresby,+10:00
WAC,ET,Waca,Africa/Addis_Ababa,+03:00
WAD,MG,Andriamena,Indian/Antananarivo,+03:00
WAE,SA,Wadi Ad Dawasir,Asia/Riyadh,+03:00
WAF,PK,Wana,Asia/Karachi,+05:00
WAG,NZ,Wanganui,Pacific/Auckland,+12:00
WAH,US,Wahpeton,America/Chicago,-06:00
WAI,MG,Antsohihy,Indian/Antananarivo,+03:00
WAJ,PG,Wawoi Falls,Pacific/Port_Moresby,+10:00
WAK,MG,Ankazoabo,Indian/Antananarivo,+03:00
WAL,US,Chincoteague,America/New_York,-05:00
WAM,MG,Ambatondrazaka,Indian/Antananarivo,+03:00
WAO,PG,Wabo,Pacific/Port_Moresby,+10:00
WAP,CL,Alto Palena,America/Santiago,-04:00
WAQ,MG,Antsalova,Indian/Antananarivo,+03:00
WAR,ID,Waris,Asia/Jayapura,+09:00
WAS,US,Washington D.C.,America/New_York,-05:00
WAT,IE,Waterford,Europe/Dublin,+00:00
WAU,AU,Wauchope,Australia/Darwin,+09:30
WAV,AU,Wave Hill,Australia/Darwin,+09:30
WAW,PL,Varsovie,Europe/Warsaw,+01:00
WAX,LY,Zuara,Africa/Tripoli,+02:00
WAY,US,Waynesburg,America/New_York,-05:00
WAZ,AU,Warwick,Australia/Brisbane,+10:00
WBA,ID,Seram Island,Asia/Jayapura,+09:00
WBB,US,Stebbins,America/Anchorage,-09:00
WBC,PG,Wapolu,Pacific/Port_Moresby,+10:00
WBD,MG,Befandriana,Indian/Antananarivo,+03:00
WBE,MG,Bealanana,Indian/Antananarivo,+03:00
WBG,DE,Schleswig,Europe/Berlin,+01:00
WBK,US,West Branch,America/New_York,-05:00
WBM,PG,Wapenamanda,Pacific/Port_Moresby,+10:00
WBO,MG,Beroroha,Indian/Antananarivo,+03:00
WBQ,US,Beaver,America/Anchorage,-09:00
WBR,US,Big Rapids,America/New_York,-05:00
WBU,US,Boulder,America/Denver,-07:00
WCA,CL,Castro,America/Santiago,-04:00
WCH,CL,Chaiten,America/Santiago,-04:00
WCR,US,Chandalar,America/Anchorage,-09:00
WDA,YE,Wadi Ain,Asia/Aden,+03:00
WDG,US,Enid,America/Chicago,-06:00
WDH,Unk,Windhuk,Africa/Windhoek,+02:00
WDI,AU,Wondai,Australia/Brisbane,+10:00
WDN,US,Waldron Island,America/Los_Angeles,-08:00
WDR,US,Winder,America/New_York,-05:00
WDS,CN,Shiyan,Asia/Shanghai,+08:00
WEA,US,Weatherford,America/Chicago,-06:00
WED,PG,Wedau,Pacific/Port_Moresby,+10:00
WEF,CN,Weifang,Asia/Shanghai,+08:00
WEH,CN,Weihai,Asia/Shanghai,+08:00
WEI,AU,Weipa,Australia/Brisbane,+10:00
WEL,ZA,Welkom,Africa/Johannesburg,+02:00
WEP,PG,Weam,Pacific/Port_Moresby,+10:00
WES,LR,Weasua,Africa/Monrovia,+00:00
WET,ID,Wagethe,Asia/Jayapura,+09:00
WEW,AU,Wee Waa,Australia/Sydney,+10:00
WFD,GB,Woodford,Europe/London,+00:00
WFI,MG,Fianarantsoa,Indian/Antananarivo,+03:00
WFK,US,Frenchville,America/New_York,-05:00
WGA,AU,Wagga Wagga,Australia/Sydney,+10:00
WGC,IN,Warangal,Asia/Kolkata,+05:30
WGE,AU,Walgett,Australia/Sydney,+10:00
WGN,CN,Waitangi,Asia/Shanghai,+08:00
WGO,US,Winchester,America/New_York,-05:00
WGP,ID,Waingapu,Asia/Makassar,+08:00
WGT,AU,Wangaratta,Australia/Sydney,+10:00
WGU,PG,Wagau,Pacific/Port_Moresby,+10:00
WGY,GA,Wagny,Africa/Libreville,+01:00
WHD,US,Hyder,America/Anchorage,-09:00
WHF,SD,Wadi Halfa,Africa/Khartoum,+02:00
WHK,NZ,Whakatane,Pacific/Auckland,+12:00
WHL,AU,Welshpool,Australia/Sydney,+10:00
WHO,NZ,Franz Josef,Pacific/Auckland,+12:00
WHS,GB,Whalsay,Europe/London,+00:00
WHT,US,Wharton,America/Chicago,-06:00
WHU,CN,Wuhu,Asia/Shanghai,+08:00
WIB,US,Wilbarger,America/Chicago,-06:00
WIC,GB,Wick,Europe/London,+00:00
WIE,DE,Wiesbaden,Europe/Berlin,+01:00
WIK,NZ,Surfdale,Pacific/Auckland,+12:00
WIN,AU,Winton,Australia/Brisbane,+10:00
WIO,AU,Wilcannia,Australia/Sydney,+10:00
WIR,NZ,Wairoa,Pacific/Auckland,+12:00
WIT,AU,Wittenoom Gorge,Australia/Perth,+08:00
WIU,PG,Witu,Pacific/Port_Moresby,+10:00
WJA,MH,Woja,Pacific/Majuro,+12:00
WJF,US,Lancaster,America/Los_Angeles,-08:00
WJR,KE,Wajir,Africa/Nairobi,+03:00
WJU,KR,Won-Ju,Asia/Seoul,+09:00
WKA,NZ,Wanaka,Pacific/Auckland,+12:00
WKB,AU,Warracknabeal,Australia/Sydney,+10:00
WKI,ZW,Hwange,Africa/Harare,+02:00
WKJ,JP,Wakkanai,Asia/Tokyo,+09:00
WKK,US,Aleknagik,America/Anchorage,-09:00
WKN,PG,Wakunai,Pacific/Bougainville,+11:00
WKR,BS,Walkers Cay,America/Nassau,-05:00
WLA,AU,Wallal,Australia/Perth,+08:00
WLC,AU,Walcha,Australia/Sydney,+10:00
WLD,US,Winfield,America/Chicago,-06:00
WLE,AU,Miles,Australia/Brisbane,+10:00
WLG,NZ,Wellington,Pacific/Auckland,+12:00
WLH,VU,Walaha,Pacific/Efate,+11:00
WLK,US,Selawik,America/Anchorage,-09:00
WLL,AU,Wollogorang,Australia/Darwin,+09:30
WLO,AU,Waterloo,Australia/Darwin,+09:30
WLP,AU,West Angelas,Australia/Perth,+08:00
WLR,US,Loring,America/Anchorage,-09:00
WLS,WF,Wallis Island,Pacific/Wallis,+12:00
WLW,US,Willows,America/Los_Angeles,-08:00
WMA,MG,Mandritsara,Indian/Antananarivo,+03:00
WMB,AU,Warrnambool,Australia/Sydney,+10:00
WMC,US,Winnemucca,America/Los_Angeles,-08:00
WMD,MG,Mandabe,Indian/Antananarivo,+03:00
WME,AU,Mount Keith,Australia/Perth,+08:00
WMH,US,Mountain Home,America/Chicago,-06:00
WMI,PL,Nowy Dwor Mazowiecki,Europe/Warsaw,+01:00
WMK,US,Meyers Chuck,America/Anchorage,-09:00
WML,MG,Malaimbandy,Indian/Antananarivo,+03:00
WMN,MG,Maroantsetra,Indian/Antananarivo,+03:00
WMO,US,White Mountain,America/Anchorage,-09:00
WMP,MG,Mampikony,Indian/Antananarivo,+03:00
WMR,MG,Mananara,Indian/Antananarivo,+03:00
WMV,MG,Madirovalo,Indian/Antananarivo,+03:00
WMX,ID,Wamena,Asia/Jayapura,+09:00
WNA,US,Napakiak,America/Anchorage,-09:00
WND,AU,Windarra,Australia/Perth,+08:00
WNE,GA,Wora-Na-Ye,Africa/Libreville,+01:00
WNH,CN,Wenshan,Asia/Shanghai,+08:00
WNI,ID,Wangiwangi Island,Asia/Makassar,+08:00
WNN,CA,Wunnummin Lake,America/Winnipeg,-06:00
WNP,PH,Naga,Asia/Manila,+08:00
WNR,AU,Windorah,Australia/Brisbane,+10:00
WNS,PK,Nawabshah,Asia/Karachi,+05:00
WNU,PG,Wanuma,Pacific/Port_Moresby,+10:00
WNZ,CN,Wenzhou,Asia/Shanghai,+08:00
WOA,PG,Wonenara,Pacific/Port_Moresby,+10:00
WOE,NL,Woensdrecht,Europe/Amsterdam,+01:00
WOG,AU,Woodgreen,Australia/Darwin,+09:30
WOK,VE,Wonken,America/Caracas,-04:00
WOL,AU,Wollongong,Australia/Sydney,+10:00
WON,AU,Wondoola,Australia/Brisbane,+10:00
WOR,MG,Ankorefo,Indian/Antananarivo,+03:00
WOS,KP,Wonson,Asia/Pyongyang,+09:00
WOT,TW,Wonan,Asia/Taipei,+08:00
WOW,US,Willow,America/Anchorage,-09:00
WPA,CL,Puerto Aisen,America/Santiago,-04:00
WPB,MG,Port Berge,Indian/Antananarivo,+03:00
WPC,CA,Pincher Creek,America/Whitehorse,-07:00
WPK,AU,Wrotham Park,Australia/Brisbane,+10:00
WPM,PG,Wipim,Pacific/Port_Moresby,+10:00
WPO,US,Paonia,America/Denver,-07:00
WPR,CL,Porvenir,America/Santiago,-03:00
WPU,CL,Puerto Williams,America/Santiago,-03:00
WRA,ET,Warder,Africa/Addis_Ababa,+03:00
WRE,NZ,Whangarei,Pacific/Auckland,+12:00
WRG,US,Wrangell,America/Anchorage,-09:00
WRI,US,Fort Dix,America/New_York,-05:00
WRL,US,Worland,America/Denver,-07:00
WRN,AU,Windarling,Australia/Perth,+08:00
WRO,PL,Wroclaw,Europe/Warsaw,+01:00
WRT,GB,Warton,Europe/London,+00:00
WRW,AU,Warrawagine,Australia/Perth,+08:00
WRY,GB,Westray,Europe/London,+00:00
WRZ,LK,Weerawila,Asia/Colombo,+05:30
WSA,PG,Wasua,Pacific/Port_Moresby,+10:00
WSB,US,Steamboat Bay,America/Anchorage,-09:00
WSD,US,White Sands,America/Denver,-07:00
WSF,US,Sarichef,America/Anchorage,-09:00
WSG,US,Washington,America/New_York,-05:00
WSH,US,Shirley,America/New_York,-05:00
WSK,CN,Wushan,Asia/Shanghai,+08:00
WSM,US,Wiseman,America/Anchorage,-09:00
WSN,US,South Naknek,America/Anchorage,-09:00
WSO,SR,Washabo,America/Paramaribo,-03:00
WSP,NI,Waspam,America/Managua,-06:00
WSR,ID,Wasior,Asia/Jayapura,+09:00
WST,US,Westerly,America/New_York,-05:00
WSU,PG,Wasu,Pacific/Port_Moresby,+10:00
WSX,US,Westsound,America/Los_Angeles,-08:00
WSY,AU,Airlie Beach,Australia/Brisbane,+10:00
WSZ,NZ,Westport,Pacific/Auckland,+12:00
WTA,MG,Tambohorano,Indian/Antananarivo,+03:00
WTD,BS,West End,America/Nassau,-05:00
WTE,MH,Wotje Island,Pacific/Majuro,+12:00
WTK,US,Noatak,America/Anchorage,-09:00
WTL,US,Tuntutuliak,America/Anchorage,-09:00
WTN,GB,Waddington,Europe/London,+00:00
WTO,MH,Wotho Island,Pacific/Majuro,+12:00
WTP,PG,Woitape,Pacific/Port_Moresby,+10:00
WTR,US,White River,America/Phoenix,-07:00
WTS,MG,Tsiroanomandidy,Indian/Antananarivo,+03:00
WTT,PG,Wantoat,Pacific/Port_Moresby,+10:00
WTZ,NZ,Whitianga,Pacific/Auckland,+12:00
WUA,CN,Wuhai,Asia/Shanghai,+08:00
WUD,AU,Wudinna,Australia/Adelaide,+09:30
WUG,PG,Wau,Pacific/Port_Moresby,+10:00
WUH,CN,Wuhan,Asia/Shanghai,+08:00
WUI,AU,Murrin,Australia/Perth,+08:00
WUM,PG,Wasum,Pacific/Port_Moresby,+10:00
WUN,AU,Wiluna,Australia/Perth,+08:00
WUS,CN,Wuyishan,Asia/Shanghai,+08:00
WUT,CN,Xinzhou,Asia/Shanghai,+08:00
WUU,SS,Wau,Africa/Juba,+02:00
WUV,PG,Wuvulu Island,Pacific/Port_Moresby,+10:00
WUX,CN,Wuxi,Asia/Shanghai,+08:00
WUZ,CN,Wuzhou,Asia/Shanghai,+08:00
WVB,Unk,Walvis Bay,Africa/Windhoek,+02:00
WVI,US,Watsonville,America/Los_Angeles,-08:00
WVK,MG,Manakara,Indian/Antananarivo,+03:00
WVL,US,Waterville,America/New_York,-05:00
WVN,DE,Wilhelmshaven,Europe/Berlin,+01:00
WWA,US,Wasilla,America/Anchorage,-09:00
WWD,US,Wildwood,America/New_York,-05:00
WWI,AU,Woodie Woodie,Australia/Perth,+08:00
WWK,PG,Wewak,Pacific/Port_Moresby,+10:00
WWP,US,Whale Pass,America/Anchorage,-09:00
WWR,US,Woodward,America/Chicago,-06:00
WWT,US,Newtok,America/Anchorage,-09:00
WWY,AU,West Wyalong,Australia/Sydney,+10:00
WXN,CN,Wanxian,Asia/Shanghai,+08:00
WYA,AU,Whyalla,Australia/Adelaide,+09:30
WYB,US,Yes Bay,America/Anchorage,-09:00
WYE,SL,Yengema,Africa/Freetown,+00:00
WYN,AU,Wyndham,Australia/Perth,+08:00
WYS,US,West Yellowstone,America/Denver,-07:00
WZQ,CN,Urad Middle Banner,Asia/Shanghai,+08:00
XAI,CN,Xinyang,Asia/Shanghai,+08:00
XAL,MX,Alamos,America/Mazatlan,-07:00
XAP,BR,Chapeco,America/Araguaina,-03:00
XAR,BF,Aribinda,Africa/Ouagadougou,+00:00
XAU,GF,Saul,America/Cayenne,-03:00
XBB,CA,Blubber Bay,America/Vancouver,-08:00
XBE,CA,Bearskin Lake,America/Winnipeg,-06:00
XBG,BF,Bogande,Africa/Ouagadougou,+00:00
XBJ,IR,Birjand,Asia/Tehran,+03:30
XBK,FR,Bourg-En-Bresse,Europe/Paris,+01:00
XBL,ET,Buno Bedelle,Africa/Addis_Ababa,+03:00
XBN,PG,Biniguni,Pacific/Port_Moresby,+10:00
XBO,BF,Boulsa,Africa/Ouagadougou,+00:00
XBR,CA,Brockville,America/Toronto,-05:00
XCD,FR,Chalon-Sur-Saone,Europe/Paris,+01:00
XCH,CX,Christmas Island,Indian/Christmas,+07:00
XCL,CA,Cluff Lake,America/Regina,-06:00
XCM,CA,Chatham,America/Toronto,-05:00
XCN,PH,Coron,Asia/Manila,+08:00
XCO,AU,Colac,Australia/Sydney,+10:00
XDE,BF,Diebougou,Africa/Ouagadougou,+00:00
XDJ,BF,Djibo,Africa/Ouagadougou,+00:00
XEN,CN,Xingcheng,Asia/Shanghai,+08:00
XES,US,Lake Geneva,America/Chicago,-06:00
XFN,CN,Xiangfan,Asia/Shanghai,+08:00
XGA,BF,Gaoua,Africa/Ouagadougou,+00:00
XGG,BF,Gorom-Gorom,Africa/Ouagadougou,+00:00
XGN,AO,Xangongo,Africa/Luanda,+01:00
XGR,CA,Kangiqsualujjuaq,America/Toronto,-05:00
XIC,CN,Xichang,Asia/Shanghai,+08:00
XIE,LA,Xienglom,Asia/Vientiane,+07:00
XIG,BR,Xinguara,America/Araguaina,-03:00
XIJ,KW,Ahmed Al Jaber,Asia/Kuwait,+03:00
XIL,CN,Xilinhot,Asia/Shanghai,+08:00
XIN,CN,Xingning,Asia/Shanghai,+08:00
XJD,QA,Al Udeid,Asia/Qatar,+03:00
XJM,PK,Mangla,Asia/Karachi,+05:00
XKA,BF,Kantchari,Africa/Ouagadougou,+00:00
XKH,LA,Xieng Khouang,Asia/Vientiane,+07:00
XKS,CA,Kasabonika,America/Winnipeg,-06:00
XKY,BF,Kaya,Africa/Ouagadougou,+00:00
XLB,CA,Lac Brochet,America/Winnipeg,-06:00
XLG,FR,Lognes,Europe/Paris,+01:00
XLO,VN,Long Xuyen,Asia/Ho_Chi_Minh,+07:00
XLS,SN,Saint Louis,Africa/Dakar,+00:00
XLU,BF,Leo,Africa/Ouagadougou,+00:00
XLW,DE,Lemwerder,Europe/Berlin,+01:00
XMA,PH,Maramag,Asia/Manila,+08:00
XMC,AU,Mallacoota,Australia/Sydney,+10:00
XMD,US,Madison,America/Chicago,-06:00
XMG,NP,Mahendranagar,Asia/Kathmandu,+05:45
XMH,PF,Manihi,Pacific/Tahiti,-10:00
XMI,TZ,Masasi,Africa/Dar_es_Salaam,+03:00
XML,AU,Minlaton,Australia/Adelaide,+09:30
XMN,CN,Xiamen,Asia/Shanghai,+08:00
XMP,CA,Macmillan Pass,America/Dawson_Creek,-07:00
XMS,EC,Macas,America/Guayaquil,-05:00
XNG,VN,Quang Ngai,Asia/Ho_Chi_Minh,+07:00
XNH,IQ,Nasiriyah,Asia/Baghdad,+03:00
XNN,CN,Xining,Asia/Shanghai,+08:00
XNT,CN,Xingtai,Asia/Shanghai,+08:00
XNU,BF,Nouna,Africa/Ouagadougou,+00:00
XPA,BF,Pama,Africa/Ouagadougou,+00:00
XPK,CA,Pukatawagan,America/Winnipeg,-06:00
XPL,HN,Tegucigalpa,America/Tegucigalpa,-06:00
XPP,CA,Poplar River,America/Winnipeg,-06:00
XPR,US,Pine Ridge,America/Denver,-07:00
XQP,CR,Quepos,America/Costa_Rica,-06:00
XQU,CA,Qualicum,America/Vancouver,-08:00
XRH,AU,Richmond,Australia/Sydney,+10:00
XRQ,CN,Hulunbuir,Asia/Shanghai,+08:00
XRR,CA,Ross River,America/Dawson_Creek,-07:00
XRY,ES,Jerez de la Frontera,Europe/Madrid,+01:00
XSB,AE,Sir Bani Yas Island,Asia/Dubai,+04:00
